"recommender","recommendation","year","author","type","subtype","topic","language_comment","comment"
"@mtscano","Los vicios ordinarios",NA,"Judith N. Shklar","Book","Essay",NA,"Español","¡Un libro espléndido y la mejor sopresa en el buzón!"
"Random Twitter User","Sicario",NA,"Denis Villeneuve","Film","Film",NA,"Español","7 años del estreno de SICARIO. Denis Villenueve rodaba una de sus mejores películas con escenas de pura tensión. La escena de la autopista es simplemente sublime. ¿Qué os parece? ¿Os gusta tanto como a mí?"
"EstrellaSinMichelin","Zurito",NA,NA,"Restaurante","Español",NA,"Español","Enorme @Rzurito. Chuleta y rodaballo de 10 pero es que el resto está siempre a un nivel altísimo. Y, además, no se nota la inflación."
"Las crónicas de Deckard","Mensajero del futuro",NA,NA,"Film",NA,NA,"Español","Otro western encubierto futurista y post-apocalíptico de Kevin Costner. Y yo que lo disfruto mucho. Tiene buenas escenas, una gran producción, y un villano genial con Will Patton. Y Kevin Costner muy cómodo en el papel. Me encanta."
"Guillermo (Letras Corsarias)","Élise o la vida de verdad",NA,"Claire Etcherelli","Book",NA,NA,"Español","Una novela que retrata la condición de los estratos menos favorecidos de nuestras sociedades. Un personaje femenino de clase obrera, complejo y sutil, alejado del maniqueísmo. Vida militante, tensión racial y conflictos laborales. Una novela de referencia para Beauvoir y Ernaux."
"Random Twitter User","Athena","Romain Gavras",NA,"Film",NA,NA,"Español","Como viene siendo habitual, Netflix estrena sin apenas promoción una película que no debería pasar desapercibida. Al final toma algunas decisiones que me chirrían pero en general el nivel es altísimo. La acción está rodada con mucho nervio y tiene un despliegue visual alucinante."
"Libros Catarata","Ecología y acción social",NA,"Barry Commoner","Book","Essay",NA,"Español","Fue uno de los fundadores del pensamiento ecologista"
"Javier Gomá Lanzón","Bearn",NA,"Lorenzo Villalonga","Book","Novel",NA,"Español","Si tuviera que elegir una sola novela española posterior a la guerra civil, creo que me inclinaría por “Bearn” de Lorenzo Villalonga."
"Random Twitter User","Smoking Room",NA,NA,"Film",NA,NA,"Español","He visto que han puesto Smoking Room en Netflix. Por fin está en streaming. Si no la habéis visto, ya tardáis."
"@levmauc","La frecuencia Kirlian",NA,NA,"TV Series","Terror",NA,"Español","Si tienes Netflix y buscas una serie corta por Halloween no te pierdas LA FRECUENCIA KIRLIAN, miniserie de terror animada sobre una radio que narra por las noches historias que ocurren en en la ciudad maldita de Kirlian. Puro divertimento que mezcla Stephen King con Eerie Indiana."
"Las crónicas de Deckard","L.A. Confidential",NA,NA,"Film",NA,NA,"Español","25 años del estreno de L. A. CONFIDENTIAL. Espectacular noir basado en la novela de James Ellroy que nos traslada a la cara oculta de L.A de los 50. Un reparto espectacular que mezcla hechos reales y ficticios al igual que algunos de sus personajes. Maravilla absoluta."
"Raquel Marcos","Años de hotel",NA,"Joseph Roth","Book","Letters","Fascismo, Periodo de entreguerras, Europa","Español","Os recomiendo mucho en estos momentos el libro Años de hotel, de Joseph Roth, que. incluye algunos de los reportajes que escribió para Frankfurter Zeitung sobre sus viajes por la Europa de entreguerras, entre ellos a la Italia de Mussolini."
"Pere Sureda","M. El hijo del siglo",NA,"Antonio Scurati","Book","Novel","Mussolini, Italia, Periodo de entreguerras, Fascismo","Español",NA
"Editorial Contraseña","El despertar",NA,"Kate Chopin","Book",NA,NA,"Español","Hoy, primera sesión de este curso del club de lectura del @iea_huesca. Comentaremos «El despertar», de Kate Chopin, de la que existen varias ediciones."
"molinos","De puertas adentro",NA,"Amalia Avia","Book","Memoirs",NA,"Español","Aprovecho para recomendaros sus memorias que son maravillosas."
"Random Twitter User","Argumentos sobre el socialismo",NA,"Maurice Dobb","Book","Essay","Marxismo, Socialism, Capitalism","Español","La absurda pretensión de que el desbaratar la hipótesis del adversario equivalga a probar las nuestras."
"César Rendueles","Desde la vida dañada. La teoría crítica de Theodor W. Adorno",NA,"Jordi Maiso","Book","Essay","Theodor W. Adorno","Español","Este ensayo es tal vez la mejor exposición del pensamiento social de Th. W. Adorno que se ha escrito en cualquier idioma. Con una prosa clara, Jordi Maiso saca a la luz la capacidad de Adorno para ayudarnos a entender el capitalismo avanzado."
"Rubén Castillo","Dafnis y Cloe",NA,"Longo de Lesbos","Book",NA,"Grecia, Roma","Español",NA
"Miguel Martínez","Iluminaciones en la sombra",NA,"Alejandro Sawa","Book","Diaries",NA,"Español",NA
"Andreu Escrivà","Plastic Unlimited",NA,"Alice Mah","Book","Essay","Plastic, Ecologism, Corporations, Climate change","Inglés","Qué curioso, una socióloga ha escrito el mejor libro sobre el plástico que he leído jamás (me atrevería a decir que el mejor que se ha publicado en la última década). Según algunos, como 'carece de los más mínimos conocimientos técnicos', no debería ni de opinar. ¡Ay!"
"Ángel Cruz","La casa de las bellas durmientes",NA,"Yasunari Kawabata","Book","Novel","Literatura japonesa","Español","Una novela corta que me parece una joya. Un hombre de 67 años visita un lugar en el que se puede pasar la noche junto a jóvenes vírgenes desnudas y narcotizadas a las que puede observar, pero nunca tocar. Mientras las contempla, rememora su relación con su esposa, sus amantes, sus hijas... Kawabata (foto) escribe con maestría impresionante y con una sensibilidad y ternura extremas. Erotismo elegante."
"Ángel Cruz","El marino que perdió la gracia del mar",NA,"Yukio Mishima","Book","Novel","Literatura japonesa","Español","Noburu, un niño de trece años, huérfano de padre, observa cómo su madre inicia una relación amorosa con un marinero, al que primero admira, pero a poco a poco comienza a detestar. El adolescente pertenece a una pandilla con ideas muy peculiares y peligrosas acerca de la vida y la muerte, y el marino comienza a ser su objetivo. Novela inquietante del no menos inquietante Mishima (en la imagen): nacionalista, enemigo de Occidente, creador de una milicia que tramó un golpe de Estado para devolver al Emperador de Japón su poder. Se suicidó haciéndose el seppuku (harakiri) el mismo día en que entregó a su editor su última obra: 'La corrupción de un ángel'. Su mentor fue Kawabata."
"Ángel Cruz","Tokio blues",NA,"Haruki Murakami","Book","Novel","Literatura japonesa","Español"," La primera obra que leí del japonés más conocido en Occidente, traducido a 50 idiomas y permanente candidato al Nobel. Obra potente sobre el amor, la amistad, el sexo y la muerte."
"Ángel Cruz","De qué hablo cuando hablo de correr",NA,"Haruki Murakami","Book","Novel","Literatura japonesa","Español","También de Murakami, que relata su vida como corredor. Pero es mucho más que eso, evidentemente. Me llamó la atención el hecho de que hiciera el recorrido clásico del maratón al revés: Atenas a Marathon."
"Ángel Cruz","El cielo es azul, la tierra blanca",2001,"Hiromi Kawakami","Book","Novel","Literatura japonesa","Español","Me parece una historia de amor maravillosa, de las más bellas y bien escritas que he leído. La protagonizan una solitaria mujer de 38 años y un antiguo profesor 30 años mayor. Kawakami relata, con una prosa bellísima y delicada, cómo evoluciona la relación entre ambos (camaradería, amistad, amor profundo...) a través de las estaciones del año."
